Type,Document ID,Information Source ID,Topic ID,IP-id,Stance
IPs,522392,sputniknews.com,IDPs migrate as a result of war,972,2
IPs,522393,lenta.ru,IDPs migrate as a result of war,973,0
IPs,522394,delfi.lt,IDPs migrate as a result of war,974,-1
IPs,522395,delfi.lt,IDPs migrate as a result of war,975,0
IPs,522396,sputniknews.com,IDPs migrate as a result of war,976,-1
IPs,522397,lenta.ru,IDPs migrate as a result of war,977,-1
IPs,522398,delfi.lt,IDPs migrate as a result of war,978,2
IPs,522399,sputniknews.com,IDPs migrate as a result of war,979,0
IPs,522400,sputniknews.com,IDPs migrate as a result of war,980,-2
IPs,522401,vz.lt,IDPs migrate as a result of war,981,0
IPs,522402,delfi.lt,IDPs migrate as a result of war,982,1
IPs,522403,sputniknews.com,IDPs migrate as a result of war,983,0
IPs,522404,sputniknews.com,IDPs migrate as a result of war,984,0
IPs,522405,delfi.lt,IDPs migrate as a result of war,985,0
IPs,522406,lenta.ru,IDPs migrate as a result of war,986,-1
IPs,522407,vz.lt,IDPs migrate as a result of war,987,0
IPs,522408,sputniknews.com,IDPs migrate as a result of war,988,1
IPs,522409,sputniknews.com,IDPs migrate as a result of war,989,0
IPs,522410,sputniknews.com,IDPs migrate as a result of war,990,1
IPs,522411,delfi.lt,IDPs migrate as a result of war,991,2
IPs,522412,lenta.ru,IDPs migrate as a result of war,992,-1
IPs,522413,sputniknews.com,IDPs migrate as a result of war,993,1
IPs,522414,delfi.lt,IDPs migrate as a result of war,994,0
IPs,522415,vz.lt,IDPs migrate as a result of war,995,2
IPs,522416,lrt.lt,IDPs migrate as a result of war,996,-1
IPs,522417,lrt.lt,IDPs migrate as a result of war,997,-2
IPs,522418,sputniknews.com,IDPs migrate as a result of war,998,1
IPs,522419,lrt.lt,IDPs migrate as a result of war,999,-1
IPs,522420,lrt.lt,IDPs migrate as a result of war,1000,0
IPs,522421,lrt.lt,IDPs migrate as a result of war,1001,1
IPs,522422,delfi.lt,IDPs migrate as a result of war,1002,0
IPs,522423,vz.lt,IDPs migrate as a result of war,1003,0
IPs,522424,lrt.lt,IDPs migrate as a result of war,1004,1
IPs,522425,vz.lt,IDPs migrate as a result of war,1005,1
IPs,522426,lenta.ru,IDPs migrate as a result of war,1006,1
IPs,522427,lenta.ru,IDPs migrate as a result of war,1007,1
IPs,522428,sputniknews.com,IDPs migrate as a result of war,1008,0
IPs,522429,delfi.lt,IDPs migrate as a result of war,1009,0
IPs,522430,lenta.ru,IDPs migrate as a result of war,1010,1
IPs,522431,vz.lt,IDPs migrate as a result of war,1011,1
IPs,522432,sputniknews.com,IDPs migrate as a result of war,1012,1
IPs,522433,sputniknews.com,IDPs migrate as a result of war,1013,-2
IPs,522434,delfi.lt,IDPs migrate as a result of war,1014,1
IPs,522435,sputniknews.com,IDPs migrate as a result of war,1015,-1
IPs,522436,lrt.lt,IDPs migrate as a result of war,1016,0
IPs,522437,delfi.lt,IDPs migrate as a result of war,1017,-1
IPs,522438,vz.lt,IDPs migrate as a result of war,1018,0
IPs,522439,lenta.ru,IDPs migrate as a result of war,1019,1
IPs,522440,lrt.lt,IDPs migrate as a result of war,1020,0
IPs,522441,lenta.ru,IDPs migrate as a result of war,1021,-1
IPs,522442,delfi.lt,IDPs migrate as a result of war,1022,0
IPs,522443,sputniknews.com,IDPs migrate as a result of war,1023,1
IPs,522444,vz.lt,IDPs migrate as a result of war,1024,0
IPs,522445,delfi.lt,IDPs migrate as a result of war,1025,1
IPs,522446,lenta.ru,IDPs migrate as a result of war,1026,1
IPs,522447,sputniknews.com,IDPs migrate as a result of war,1027,1
IPs,522448,delfi.lt,IDPs migrate as a result of war,1028,2
IPs,522449,delfi.lt,IDPs migrate as a result of war,1029,-1
IPs,522450,lrt.lt,IDPs migrate as a result of war,1030,1
IPs,522451,delfi.lt,IDPs migrate as a result of war,1031,1
IPs,522452,vz.lt,IDPs migrate as a result of war,1032,-1
IPs,522453,sputniknews.com,IDPs migrate as a result of war,1033,1
IPs,522454,lenta.ru,IDPs migrate as a result of war,1034,-1
IPs,522455,sputniknews.com,IDPs migrate as a result of war,1035,-1
IPs,522456,delfi.lt,IDPs migrate as a result of war,1036,1
IPs,522457,lrt.lt,IDPs migrate as a result of war,1037,1
IPs,522458,delfi.lt,IDPs migrate as a result of war,1038,-1
IPs,522459,lenta.ru,IDPs migrate as a result of war,1039,0
IPs,522460,delfi.lt,IDPs migrate as a result of war,1040,0
IPs,522461,sputniknews.com,IDPs migrate as a result of war,1041,0
IPs,522462,lrt.lt,IDPs migrate as a result of war,1042,2
IPs,522463,vz.lt,IDPs migrate as a result of war,1043,-2
IPs,522464,sputniknews.com,IDPs migrate as a result of war,1044,0
IPs,522465,sputniknews.com,IDPs migrate as a result of war,1045,0
IPs,522466,lenta.ru,IDPs migrate as a result of war,1046,-2
IPs,522467,delfi.lt,IDPs migrate as a result of war,1047,0
IPs,522468,sputniknews.com,IDPs migrate as a result of war,1048,-2
IPs,522469,lrt.lt,IDPs migrate as a result of war,1049,-1
IPs,522470,delfi.lt,IDPs migrate as a result of war,1050,0
IPs,522471,delfi.lt,IDPs migrate as a result of war,1051,2
IPs,522472,lrt.lt,IDPs migrate as a result of war,1052,0
IPs,522473,lenta.ru,IDPs migrate as a result of war,1053,-2
IPs,522474,lrt.lt,IDPs migrate as a result of war,1054,0
IPs,522475,lenta.ru,IDPs migrate as a result of war,1055,-1
IPs,522476,sputniknews.com,IDPs migrate as a result of war,1056,-1
IPs,522477,vz.lt,IDPs migrate as a result of war,1057,0
IPs,522478,lrt.lt,IDPs migrate as a result of war,1058,0
IPs,522479,lrt.lt,IDPs migrate as a result of war,1059,-1
IPs,522480,lenta.ru,IDPs migrate as a result of war,1060,0
IPs,522481,sputniknews.com,IDPs migrate as a result of war,1061,1
IPs,522482,sputniknews.com,IDPs migrate as a result of war,1062,1
IPs,522483,sputniknews.com,IDPs migrate as a result of war,1063,0
IPs,522484,lrt.lt,IDPs migrate as a result of war,1064,1
IPs,522485,vz.lt,IDPs migrate as a result of war,1065,0
IPs,522486,sputniknews.com,IDPs migrate as a result of war,1066,-2
IPs,522487,delfi.lt,IDPs migrate as a result of war,1067,0
IPs,522488,lrt.lt,IDPs migrate as a result of war,1068,0
IPs,522489,delfi.lt,IDPs migrate as a result of war,1069,0
IPs,522490,lenta.ru,IDPs migrate as a result of war,1070,0
IPs,522491,delfi.lt,IDPs migrate as a result of war,1071,1
IPs,522492,sputniknews.com,IDPs migrate as a result of war,1072,-1
IPs,522493,lenta.ru,IDPs migrate as a result of war,1073,-1
IPs,522494,lenta.ru,IDPs migrate as a result of war,1074,0
IPs,522495,lenta.ru,IDPs migrate as a result of war,1075,-2
IPs,522496,delfi.lt,IDPs migrate as a result of war,1076,2
IPs,522497,lenta.ru,IDPs migrate as a result of war,1077,0
IPs,522498,lrt.lt,IDPs migrate as a result of war,1078,0
IPs,522499,lrt.lt,IDPs migrate as a result of war,1079,-1
IPs,522500,sputniknews.com,IDPs migrate as a result of war,1080,-1
